85F0	挨
B2A0	煲
B2B0	焘
B2C0	祢
B2D0	恧
B2E0	泶
B2F0	砟
B380	碓
B390	礓
B3A0	眙
B3B0	瞀
B3C0	疃
B3D0	钇
B3E0	钪
B3F0	铈
B480	铞
B490	铷
B4A0	锔
B4B0	锶
B4C0	镓
B4D0	镨
B4E0	秫
B4F0	皙
B580	鸷
B590	鹗
B5A0	疒
B5B0	痍
B5C0	瘊
B5D0	瘳
B5E0	窦
B5F0	裉
B680	褴
B690	耢
B6A0	顸
B6B0	虍
B6C0	蚓
B6D0	蛭
B6E0	蜣
B6F0	蝾
B780	蟒
B790	蟀
B7A0	罄
B7B0	笮
B7C0	筻
B7D0	箴
B7E0	簪
B7F0	舨
B880	袈
B890	粢
B8A0	翕
B8B0	趄
B8C0	酩
B8D0	醮
B8E0	跄
B8F0	踉
B980	蹁
B990	豸
B9A0	靓
B9B0	龆
B9C0	銎
B9D0	鲋
B9E0	鲦
B9F0	鲻
BA80	鳕
BA90	鞲
BAA0	魅
BAB0	髫
BAC0	麒
BAD0	鼬
BAE0	衹
85F1	哎
8681	暗
8691	芭
86A1	罢
86B1	板
86C1	磅
86D1	抱
86E1	狈
86F1	鼻
8781	弊
8791	辩
87A1	摈
87B1	博
87C1	补
87D1	采
87E1	操
87F1	查
8881	铲
8891	倡
88A1	郴
88B1	乘
88C1	驰
88D1	畴
88E1	雏
88F1	喘
8981	唇
8991	赐
89A1	摧
89B1	错
89C1	待
89D1	弹
89E1	悼
89F1	迪
8A81	颠
8A91	碉
8AA1	丁
8AB1	侗
8AC1	读
8AD1	堆
8AE1	夺
8AF1	恶
8B81	罚
8B91	烦
8BA1	访
8BB1	酚
8BC1	枫
8BD1	敷
8BE1	弗
8BF1	傅
8C81	概
8C91	刚
8CA1	稿
8CB1	铬
8CC1	恭
8CD1	狗
8CE1	骨
8CF1	棺
8D81	圭
8D91	棍
8DA1	憨
8DB1	汗
8DC1	荷
8DD1	嘿
8DE1	洪
8DF1	葫
8E81	猾
8E91	换
8EA1	鳳
8EB1	慧
8EC1	浑
8ED1	畸
8EE1	辑
8EF1	冀
8F81	纪
8F91	驾
8FA1	柬
8FB1	箭
8FC1	蒋
8FD1	娇
8FE1	较
8FF1	竭
9081	斤
9091	尽
90A1	颈
90B1	玖
90C1	狙
90D1	踞
90E1	抉
90F1	浚
9181	砍
9191	棵
91A1	坑
91B1	裤
91C1	矿
91D1	昆
91E1	赖
91F1	琅
9281	勒
9291	厘
92A1	栗
92B1	璃
92C1	练
92D1	燎
92E1	磷
92F1	羚
9381	流
9391	漏
93A1	鹿
93B1	律
93C1	沦
93D1	麻
93E1	蛮
93F1	毛
9481	没
9491	盟
94A1	蜜
94B1	秒
94C1	名
94D1	沫
94E1	慕
94F1	耐
9581	妮
9591	捻
95A1	凝
95B1	暖
95C1	趴
95D1	畔
95E1	胚
95F1	棚
9681	啤
9691	票
96A1	屏
96B1	蒲
96C1	漆
96D1	岂
96E1	牵
96F1	浅
9781	敲
9791	怯
97A1	倾
97B1	求
97C1	去
97D1	鹊
97E1	扰
97F1	日
9881	儒
9891	弱
98A1	骚
98B1	煞
98C1	汕
98D1	勺
98E1	社
98F1	慎
9981	施
9991	使
99A1	噬
99B1	寿
99C1	书
99D1	戍
99E1	双
99F1	嘶
9A81	怂
9A91	僳
9AA1	穗
9AB1	他
9AC1	汰
9AD1	探
9AE1	掏
9AF1	梯
9B81	添
9B91	听
9BA1	童
9BB1	涂
9BC1	拖
9BD1	瓦
9BE1	惋
9BF1	巍
9C81	伪
9C91	瘟
9CA1	窝
9CB1	吾
9CC1	务
9CD1	希
9CE1	铣
9CF1	厦
9D81	嫌
9D91	香
9DA1	象
9DB1	啸
9DC1	械
9DD1	信
9DE1	姓
9DF1	绣
9E81	絮
9E91	学
9EA1	逊
9EB1	亚
9EC1	炎
9ED1	宴
9EE1	痒
9EF1	药
9F81	夜
9F91	疑
9FA1	屹
9FB1	议
9FC1	淫
9FD1	荧
9FE1	踊
9FF1	铀
A081	盂
A091	与
A0A1	欲
A0B1	原
A0C1	越
A0D1	酝
A0E1	暫
A0F1	皂
A181	札
A191	寨
A1A1	湛
A1B1	障
A1C1	者
A1D1	诊
A1E1	帧
A1F1	直
A281	至
A291	盅
A2A1	轴
A2B1	竹
A2C1	祝
A2D1	壮
A2E1	酌
A2F1	子
A381	足
A391	左
A3A1	鬲
A3B1	睾
A3C1	厥
A3D1	刳
A3E1	仃
A3F1	佞
A481	佻
A491	偌
A4A1	偬
A4B1	佥
A4C1	夙
A4D1	冽
A4E1	诏
A4F1	诳
A581	谙
A591	谶
A5A1	陲
A5B1	邸
A5C1	郾
A5D1	哿
A5E1	垩
A5F1	坩
A681	垴
A691	埽
A6A1	艹
A6B1	苊
A6C1	苡
A6D1	茔
A6E1	荏
A6F1	荪
A781	莸
A791	菖
A7A1	菡
A7B1	蒎
A7C1	蒗
A7D1	蕨
A7E1	薹
A7F1	耷
A881	拮
A891	掮
A8A1	搠
A8B1	擤
A8C1	吖
A8D1	呱
A8E1	哔
A8F1	唛
A981	啭
A991	喃
A9A1	嗷
A9B1	嗨
A9C1	噗
A9D1	嚯
A9E1	帑
A9F1	岘
AA81	峤
AA91	嵬
AAA1	彷
AAB1	犴
AAC1	猃
AAD1	獐
AAE1	饪
AAF1	庀
AB81	膺
AB91	怙
ABA1	恪
ABB1	惚
ABC1	懔
ABD1	阊
ABE1	汜
ABF1	泷
AC81	洌
AC91	涑
ACA1	涿
ACB1	溆
ACC1	溷
ACD1	潴
ACE1	濂
ACF1	宓
AD81	迮
AD91	逭
ADA1	邋
ADB1	艴
ADC1	妲
ADD1	娣
ADE1	媲
ADF1	孀
AE81	骁
AE91	骥
AEA1	绌
AEB1	绻
AEC1	缟
AED1	缳
AEE1	玳
AEF1	琦
AF81	璜
AF91	杌
AFA1	杷
AFB1	枸
AFC1	桦
AFD1	棼
AFE1	榄
AFF1	榻
B081	橥
B091	檁
B0A1	轫
B0B1	辇
B0C1	戬
B0D1	昕
B0E1	晗
B0F1	赀
B181	丂
B191	搿
B1A1	氡
B1B1	肓
B1C1	胙
B1D1	脶
B1E1	腭
B1F1	欤
B281	斐
B291	烀
B2A1	煊
B2B1	煦
B2C1	祗
B2D1	恁
B2E1	淼
B2F1	砼
B381	碚
B391	礤
B3A1	眭
B3B1	瞌
B3C1	罘
B3D1	钋
B3E1	钭
B3F1	铉
B481	铟
B491	铹
B4A1	锕
B4B1	锷
B4C1	镔
B4D1	镩
B4E1	稆
B4F1	皤
B581	鸹
B591	鹚
B5A1	疔
B5B1	痣
B5C1	瘥
B5D1	癍
B5E1	窠
B5F1	裢
B681	褫
B691	耥
B6A1	颀
B6B1	虔
B6C1	蚩
B6D1	蛳
B6E1	蜻
B6F1	蝻
B781	蟆
B791	蟊
B7A1	罅
B7B1	笱
B7C1	筢
B7D1	篑
B7E1	簦
B7F1	舫
B881	裘
B891	粲
B8A1	翥
B8B1	趔
B8C1	酯
B8D1	醯
B8E1	跖
B8F1	跽
B981	蹂
B991	貂
B9A1	雩
B9B1	龇
B9C1	銮
B9D1	鲎
B9E1	鲧
B9F1	鲼
BA81	鳗
BA91	鞴
BAA1	魃
BAB1	髻
BAC1	鏖
BAD1	鼯
BAE1	侘
85F2	唉
8682	岸
8692	捌
86A2	爸
86B2	版
86C2	蚌
86D2	报
86E2	备
86F2	比
8782	必
8792	辫
87A2	兵
87B2	勃
87C2	埠
87D2	彩
87E2	糙
87F2	碴
8882	产
8892	超
88A2	臣
88B2	程
88C2	耻
88D2	踌
88E2	滁
88F2	串
8982	淳
8992	次
89A2	崔
89B2	搭
89C2	逮
89D2	蛋
89E2	道
89F2	敌
8A82	掂
8A92	叼
8AA2	盯
8AB2	恫
8AC2	堵
8AD2	兑
8AE2	垛
8AF2	厄
8B82	筏
8B92	反
8BA2	纺
8BB2	吩
8BC2	蜂
8BD2	肤
8BE2	甫
8BF2	付
8C82	钙
8C92	钢
8CA2	告
8CB2	个
8CC2	龚
8CD2	垢
8CE2	谷
8CF2	关
8D82	硅
8D92	锅
8DA2	邯
8DB2	汉
8DC2	菏
8DD2	黑
8DE2	宏
8DF2	胡
8E82	滑
8E92	患
8EA2	惶
8EB2	卉
8EC2	混
8ED2	稽
8EE2	籍
8EF2	季
8F82	嘉
8F92	嫁
8FA2	碱
8FB2	件
8FC2	桨
8FD2	嚼
8FE2	叫
8FF2	洁
9082	金
9092	劲
90A2	静
90B2	韭
90C2	疽
90D2	锯
90E2	掘
90F2	郡
9182	看
9192	磕
91A2	吭
91B2	夸
91C2	眶
91D2	捆
91E2	蓝
91F2	榔
9282	乐
9292	梨
92A2	丽
92B2	哩
92C2	粮
92D2	寥
92E2	霖
92F2	凌
9382	柳
9392	陋
93A2	潞
93B2	率
93C2	纶
93D2	玛
93E2	满
93F2	矛
9482	眉
9492	锰
94A2	密
94B2	渺
94C2	命
94D2	漠
94E2	木
94F2	奈
9582	霓
9592	念
95A2	宁
95B2	虐
95C2	爬
95D2	判
95E2	培
95F2	硼
9682	脾
9692	撇
96A2	坡
96B2	埔
96C2	柒
96D2	乞
96E2	扦
96F2	谴
9782	悄
9792	窃
97A2	卿
97B2	囚
97C2	圈
97D2	榷
97E2	绕
97F2	戎
9882	孺
9892	撒
98A2	扫
98B2	筛
98C2	扇
98D2	韶
98E2	设
98F2	渗
9982	湿
9992	屎
99A2	适
99B2	授
99C2	赎
99D2	竖
99E2	爽
99F2	思
9A82	颂
9A92	塑
9AA2	遂
9AB2	它
9AC2	坍
9AD2	叹
9AE2	涛
9AF2	剔
9B82	填
9B92	烃
9BA2	桶
9BB2	屠
9BC2	托
9BD2	袜
9BE2	宛
9BF2	微
9C82	尾
9C92	温
9CA2	我
9CB2	夭
9CC2	悟
9CD2	悉
9CE2	洗
9CF2	夏
9D82	显
9D92	箱
9DA2	萧
9DB2	笑
9DC2	卸
9DD2	衅
9DE2	兄
9DF2	墟
9E82	婿
9E92	穴
9EA2	迅
9EB2	讶
9EC2	沿
9ED2	谚
9EE2	养
9EF2	要
9F82	液
9F92	沂
9FA2	亿
9FB2	谊
9FC2	寅
9FD2	蝇
9FE2	蛹
9FF2	犹
A082	榆
A092	屿
A0A2	狱
A0B2	援
A0C2	跃
A0D2	晕
A0E2	赞
A0F2	灶
A182	轧
A192	瞻
A1A2	绽
A1B2	招
A1C2	锗
A1D2	震
A1E2	症
A1F2	植
A282	致
A292	忠
A2A2	肘
A2B2	烛
A2C2	驻
A2D2	状
A2E2	啄
A2F2	自
A382	卒
A392	佐
A3A2	孬
A3B2	鼗
A3C2	厮
A3D2	刿
A3E2	仉
A3F2	佧
A482	侪
A492	俳
A4A2	偻
A4B2	俎
A4C2	兕
A4D2	冼
A4E2	诎
A4F2	诶
A582	谛
A592	卩
A5A2	陴
A5B2	邰
A5C2	鄄
A5D2	勐
A5E2	垡
A5F2	垅
A682	垓
A692	埭
A6A2	艽
A6B2	苣
A6C2	茉
A6D2	茕
A6E2	荇
A6F2	荭
A782	荻
A792	萜
A7A2	葜
A7B2	萱
A7C2	蓥
A7D2	蕤
A7E2	薷
A7F2	奕
A882	挢
A892	掼
A8A2	搌
A8B2	擢
A8C2	吆
A8D2	呤
A8E2	呲
A8F2	哧
A982	啁
A992	喱
A9A2	嗉
A9B2	嗵
A9C2	嘬
A9D2	攮
A9E2	帱
A9F2	岙
AA82	峋
AA92	嵛
AAA2	徂
AAB2	犷
AAC2	狺
AAD2	獍
AAE2	饫
AAF2	庑
AB82	忄
AB92	怵
ABA2	恽
ABB2	悴
ABC2	懵
ABD2	阋
ABE2	汊
ABF2	泸
AC82	浃
AC92	浯
ACA2	淠
ACB2	湓
ACC2	滗
ACD2	漪
ACE2	濡
ACF2	宥
AD82	迤
AD92	逯
ADA2	彐
ADB2	弼
ADC2	妯
ADD2	娓
ADE2	娌
ADF2	尕
AE82	骅
AE92	骧
AEA2	绐
AEB2	绾
AEC2	缡
AED2	缵
AEE2	珀
AEF2	琥
AF82	瓔
AF92	杓
AFA2	杼
AFB2	柢
AFC2	桁
AFD2	椟
AFE2	楫
AFF2	榫
B082	槲
B092	檗
B0A2	轭
B0B2	辋
B0C2	臧
B0D2	昀
B0E2	晷
B0F2	赅
B182	牮
B192	擘
B1A2	氩
B1B2	肼
B1C2	胍
B1D2	脞
B1E2	腧
B1F2	欷
B282	齑
B292	炷
B2A2	煸
B2B2	熹
B2C2	祠
B2D2	恙
B2E2	矶
B2F2	砥
B382	碇
B392	礞
B3A2	眦
B3B2	瞑
B3C2	罡
B3D2	钊
B3E2	钬
B3F2	铊
B482	铠
B492	铼
B4A2	锖
B4B2	锸
B4C2	镖
B4D2	镪
B4E2	嵇
B4F2	瓞
B582	鸺
B592	鹛
B5A2	疖
B5B2	痨
B5C2	瘘
B5D2	癞
B5E2	窬
B5F2	裎
B682	褶
B692	耦
B6A2	颃
B6B2	虬
B6C2	蚶
B6D2	蛐
B6E2	蜞
B6F2	蝠
B782	螈
B792	蟛
B7A2	舐
B7B2	笠
B7C2	筲
B7D2	篁
B7E2	簸
B7F2	舸
B882	裟
B892	粼
B8A2	翡
B8B2	趑
B8C2	酽
B8D2	醵
B8E2	跗
B8F2	踔
B982	蹑
B992	貊
B9A2	雳
B9B2	龈
B9C2	鋈
B9D2	鲐
B9E2	鲨
B9F2	鲽
BA82	鰵
BA92	骱
BAA2	魇
BAB2	髭
BAC2	麝
BAD2	鼹
BAE2	焗
85F3	哀
8683	胺
8693	扒
86A3	白
86B3	扮
86C3	镑
86D3	暴
86E3	惫
86F3	鄙
8783	辟
8793	遍
87A3	冰
87B3	搏
87C3	不
87D3	菜
87E3	槽
87F3	搽
8883	阐
8893	抄
88A3	辰
88B3	惩
88C3	齿
88D3	稠
88E3	除
88F3	疮
8983	纯
8993	聪
89A3	催
89B3	达
89C3	怠
89D3	当
89E3	盗
89F3	笛
8A83	滇
8A93	雕
8AA3	叮
8AB3	冻
8AC3	睹
8AD3	队
8AE3	躲
8AF3	扼
8B83	伐
8B93	返
8BA3	放
8BB3	氛
8BC3	峰
8BD3	孵
8BE3	抚
8BF3	阜
8C83	盖
8C93	缸
8CA3	哥
8CB3	各
8CC3	供
8CD3	构
8CE3	股
8CF3	官
8D83	归
8D93	郭
8DA3	韩
8DB3	夯
8DC3	核
8DD3	痕
8DE3	弘
8DF3	蝴
8E83	画
8E93	唤
8EA3	煌
8EB3	惠
8EC3	豁
8ED3	积
8EE3	集
8EF3	伎
8F83	枷
8F93	歼
8FA3	硷
8FB3	健
8FC3	奖
8FD3	搅
8FE3	窖
8FF3	结
9083	今
9093	荆
90A3	境
90B3	久
90C3	居
90D3	俱
90E3	倔
90F3	骏
9183	康
9193	颗
91A3	空
91B3	垮
91C3	旷
91D3	困
91E3	婪
91F3	狼
9283	雷
9293	犁
92A3	厉
92B3	俩
92C3	凉
92D3	辽
92E3	临
92F3	灵
9383	六
9393	芦
93A3	禄
93B3	滤
93C3	论
93D3	码
93E3	蔓
93F3	铆
9483	媒
9493	猛
94A3	幂
94B3	庙
94C3	谬
94D3	寞
94E3	目
94F3	南
9583	倪
9593	娘
95A3	拧
95B3	疟
95C3	帕
95D3	叛
95E3	裴
95F3	篷
9683	疲
9693	瞥
96A3	泼
96B3	朴
96C3	沏
96D3	企
96E3	钎
96F3	堑
9783	桥
9793	钦
97A3	清
97B3	酋
97C3	颧
97D3	确
97E3	惹
97F3	茸
9883	如
9893	洒
98A3	嫂
98B3	晒
98C3	缮
98D3	少
98E3	砷
98F3	声
9983	诗
9993	驶
99A3	仕
99B3	售
99C3	孰
99D3	墅
99E3	谁
99F3	私
9A83	送
9A93	溯
9AA3	隧
9AB3	她
9AC3	摊
9AD3	炭
9AE3	滔
9AF3	踢
9B83	田
9B93	汀
9BA3	捅
9BB3	土
9BC3	脱
9BD3	歪
9BE3	婉
9BF3	危
9C83	纬
9C93	蚊
9CA3	斡
9CB3	毋
9CC3	误
9CD3	膝
9CE3	系
9CF3	吓
9D83	险
9D93	襄
9DA3	硝
9DB3	效
9DC3	蟹
9DD3	星
9DE3	凶
9DF3	戌
9E83	绪
9E93	雪
9EA3	压
9EB3	焉
9EC3	奄
9ED3	验
9EE3	样
9EF3	耀
9F83	一
9F93	宜
9FA3	役
9FB3	译
9FC3	饮
9FD3	迎
9FE3	咏
9FF3	油
A083	虞
A093	禹
A0A3	育
A0B3	辕
A0C3	钥
A0D3	韵
A0E3	赃
A0F3	燥
A183	铡
A193	毡
A1A3	樟
A1B3	昭
A1C3	蔗
A1D3	振
A1E3	郑
A1F3	殖
A283	置
A293	钟
A2A3	帚
A2B3	煮
A2C3	抓
A2D3	椎
A2E3	着
A2F3	渍
A383	族
A393	柞
A3A3	噩
A3B3	丶
A3C3	靥
A3D3	剀
A3E3	仂
A3F3	攸
A483	佼
A493	倬
A4A3	傥
A4B3	龠
A4C3	亠
A4D3	凇
A4E3	诒
A4F3	诹
A583	谘
A593	卺
A5A3	隈
A5B3	郏
A5C3	鄢
A5D3	勖
A5E3	塾
A5F3	坫
A683	垠
A693	堀
A6A3	艿
A6B3	芘
A6C3	苷
A6D3	苠
A6E3	荃
A6F3	荮
A783	莘
A793	萸
A7A3	葑
A7B3	葭
A7C3	蓣
A7D3	蕞
A7E3	薰
A7F3	奚
A883	拶
A893	揲
A8A3	搦
A8B3	攉
A8C3	呋
A8D3	咚
A8E3	咣
A8F3	唠
A983	啕
A993	喹
A9A3	嘟
A9B3	嗤
A9C3	瞧
A9D3	囗
A9E3	帻
A9F3	岑
AA83	峥
AA93	嵯
AAA3	徇
AAB3	犸
AAC3	狻
AAD3	獗
AAE3	饬
AAF3	庋
AB83	忉
AB93	怦
ABA3	悖
ABB3	愠
ABC3	忝
ABD3	阌
ABE3	沣
ABF3	泱
AC83	浈
AC93	涞
ACA3	渑
ACB3	湔
ACC3	溴
ACD3	漉
ACE3	濮
ACF3	宸
AD83	迩
AD93	遄
ADA3	彗
ADB3	鬻
ADC3	姗
ADD3	婀
ADE3	嫔
ADF3	尜
AE83	骈
AE93	纟
AEA3	绔
AEB3	缁
AEC3	缢
AED3	幺
AEE3	珉
AEF3	琨
AF83	璀
AF93	杞
AFA3	柰
AFB3	栎
AFC3	桧
AFD3	椠
AFE3	榀
AFF3	榭
B083	橄
B093	檫
B0A3	轱
B0B3	辍
B0C3	瓯
B0D3	炅
B0E3	喧
B0F3	赆
B183	犟
B193	耄
B1A3	氤
B1B3	朊
B1C3	胗
B1D3	脬
B1E3	塍
B1F3	欹
B283	斓
B293	炫
B2A3	煺
B2B3	戾
B2C3	桢
B2D3	恣
B2E3	矸
B2F3	砬
B383	碜
B393	礴
B3A3	眵
B3B3	瞟
B3C3	罟
B3D3	钌
B3E3	钯
B3F3	铋
B483	铢
B493	铽
B4A3	锘
B4B3	锼
B4C3	镗
B4D3	镫
B4E3	稃
B4F3	瓠
B583	鸾
B593	鹜
B5A3	疠
B5B3	痦
B5C3	瘕
B5D3	癔
B5E3	窨
B5F3	裣
B683	襁
B693	耧
B6A3	颉
B6B3	虮
B6C3	蛄
B6D3	蜓
B6E3	蜥
B6F3	蝰
B783	螅
B793	蟪
B7A3	竺
B7B3	笥
B7C3	筱
B7D3	篌
B7E3	籁
B7F3	舻
B883	嬖
B893	粽
B8A3	翦
B8B3	趱
B8C3	酾
B8D3	醴
B8E3	跚
B8F3	踝
B983	蹒
B993	貅
B9A3	雯
B9B3	鼯
B9C3	鏨
B9D3	鲑
B9E3	鲩
B9F3	鳄
BA83	鳙
BA93	骰
BAA3	魉
BAB3	髹
BAC3	麟
BAD3	鼷
BAE3	丼
85F4	皑
8684	案
8694	叭
86A4	柏
86B4	拌
86C4	傍
86D4	豹
86E4	焙
86F4	笔
8784	壁
8794	标
87A4	柄
87B4	铂
87C4	布
87D4	蔡
87E4	曹
87F4	察
8884	颤
8894	钞
88A4	尘
88B4	澄
88C4	侈
88D4	愁
88E4	楚
88F4	窗
8984	蠶
8994	葱
89A4	脆
89B4	答
89C4	耽
89D4	挡
89E4	德
89F4	狄
8A84	碘
8A94	凋
8AA4	钉
8AB4	洞
8AC4	赌
8AD4	对
8AE4	朵
8AF4	遏
8B84	乏
8B94	范
8BA4	菲
8BB4	分
8BC4	锋
8BD4	扶
8BE4	辅
8BF4	父
8C84	溉
8C94	肛
8CA4	歌
8CB4	给
8CC4	躬
8CD4	购
8CE4	故
8CF4	冠
8D84	龟
8D94	国
8DA4	含
8DB4	杭
8DC4	禾
8DD4	很
8DE4	红
8DF4	狐
8E84	划
8E94	痪
8EA4	晃
8EB4	晦
8EC4	活
8ED4	箕
8EE4	及
8EF4	祭
8F84	夹
8F94	监
8FA4	拣
8FB4	舰
8FC4	讲
8FD4	铰
8FE4	揭
8FF4	解
9084	津
9094	兢
90A4	敬
90B4	灸
90C4	驹
90D4	句
90E4	爵
90F4	喀
9184	慷
9194	科
91A4	恐
91B4	挎
91C4	况
91D4	括
91E4	栏
91F4	廊
9284	镭
9294	黎
92A4	励
92B4	联
92C4	梁
92D4	潦
92E4	邻
92F4	陵
9384	龙
9394	卢
93A4	录
93B4	绿
93C4	萝
93D4	蚂
93E4	曼
93F4	卯
9484	镁
9494	梦
94A4	棉
94B4	妙
94C4	摸
94D4	陌
94E4	睦
94F4	男
9584	泥
9594	酿
95A4	泞
95B4	挪
95C4	怕
95D4	乓
95E4	赔
95F4	膨
9684	皮
9694	拼
96A4	颇
96B4	圃
96C4	其
96D4	启
96E4	铅
96F4	嵌
9784	瞧
9794	侵
97A4	擎
97B4	泅
97C4	权
97D4	雀
97E4	热
97F4	蓉
9884	辱
9894	萨
98A4	瑟
98B4	珊
98C4	墒
98D4	哨
98E4	申
98F4	生
9984	尸
9994	始
99A4	侍
99B4	受
99C4	熟
99D4	庶
99E4	水
99F4	司
9A84	宋
9A94	宿
9AA4	祟
9AB4	塔
9AC4	贪
9AD4	汤
9AE4	绦
9AF4	锑
9B84	甜
9B94	廷
9BA4	筒
9BB4	吐
9BC4	鸵
9BD4	外
9BE4	万
9BF4	韦
9C84	未
9C94	文
9CA4	卧
9CB4	武
9CC4	昔
9CD4	夕
9CE4	隙
9CF4	掀
9D84	现
9D94	湘
9DA4	霄
9DB4	楔
9DC4	懈
9DD4	腥
9DE4	胸
9DF4	需
9E84	续
9E94	血
9EA4	押
9EB4	咽
9EC4	掩
9ED4	殃
9EE4	漾
9EF4	椰
9F84	壹
9F94	姨
9FA4	臆
9FB4	异
9FC4	尹
9FD4	贏
9FE4	泳
9FF4	游
A084	愚
A094	宇
A0A4	誉
A0B4	园
A0C4	岳
A0D4	孕
A0E4	脏
A0F4	责
A184	闸
A194	詹
A1A4	早
